attempt_id,run_id,agent,task_id,logical_call_id,attempt,purpose,provider,model,service_tier,price_version,currency,simulated,created_at,updated_at,request_id,outcome,status,input_estimate,max_output,estimated_tokens,estimated_cost,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,reasoning_tokens,total_tokens,observed_cost,reconciled_cost,reserved_tokens,reserved_cost,context_estimates,usage
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-0/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-0,task-0,task-0,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:11.144554+00:00,2026-09-09T23:25:18.979788+00:00,req_41df300e09a54738b0af5844b474b36f,completed,observed,3089,25000,28089,0.3077225,369,474,0,0,436,843,0.006426,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":474,""output_tokens_details"":{""reasoning_tokens"":436},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":843}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-1/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-1,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:18.991905+00:00,2026-09-09T23:25:28.308524+00:00,req_a9adb6614b1c419f8c50c8cebcc6ebd0,completed,observed,3089,25000,28089,0.3077225,369,651,0,0,613,1020,0.00855,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":651,""output_tokens_details"":{""reasoning_tokens"":613},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1020}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-2/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-2,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:28.319472+00:00,2026-09-09T23:25:52.449646+00:00,req_0c2bb0a472b445149389750124d03bf4,completed,observed,3089,25000,28089,0.3077225,369,1674,0,0,1636,2043,0.020826,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1674,""output_tokens_details"":{""reasoning_tokens"":1636},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2043}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-3/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-3,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:25:52.461386+00:00,2026-09-09T23:26:07.377648+00:00,req_c990ba4ffa4b46a98174f30dec3ec60c,completed,observed,3089,25000,28089,0.3077225,369,1046,0,0,1008,1415,0.01329,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1046,""output_tokens_details"":{""reasoning_tokens"":1008},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1415}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-4/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-0,task-4,task-4,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:26:07.388494+00:00,2026-09-09T23:26:32.244599+00:00,req_01ea11d621b3436abcc97ac844d5a188,completed,observed,3115,25000,28115,0.3077875,392,1159,0,0,1121,1551,0.014692,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1159,""output_tokens_details"":{""reasoning_tokens"":1121},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1551}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-5/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-1,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:26:32.258678+00:00,2026-09-09T23:26:38.395809+00:00,req_d0448549de38403083eed19891d9a2d2,completed,observed,3115,25000,28115,0.3077875,392,383,0,0,345,775,0.00538,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":383,""output_tokens_details"":{""reasoning_tokens"":345},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":775}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-6/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-2,task-6,task-6,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:26:38.408312+00:00,2026-09-09T23:27:11.622208+00:00,req_f29bcde78e0c45c39e255e4703f9aab1,completed,observed,3115,25000,28115,0.3077875,392,2339,0,0,2301,2731,0.028852,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2339,""output_tokens_details"":{""reasoning_tokens"":2301},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2731}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-7/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-3,task-7,task-7,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:27:11.635361+00:00,2026-09-09T23:27:24.780125+00:00,req_0fe86eaf50b640af944138f0c95ab5ad,completed,observed,3115,25000,28115,0.3077875,392,726,0,0,688,1118,0.009496,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":726,""output_tokens_details"":{""reasoning_tokens"":688},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1118}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-8/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-0,task-8,task-8,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:27:24.795114+00:00,2026-09-09T23:27:36.589007+00:00,req_c77ab9654efa4d69ae597becc8bc7b4a,completed,observed,3115,25000,28115,0.3077875,392,838,0,0,800,1230,0.01084,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":838,""output_tokens_details"":{""reasoning_tokens"":800},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1230}"
92b8a577-d3bb-4bae-adcd-33eccb77294a/task-9/attempt-0,92b8a577-d3bb-4bae-adcd-33eccb77294a,agent-1,task-9,task-9,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:27:36.600076+00:00,2026-09-09T23:28:05.440523+00:00,req_763b529138154efd9e591c65b50cf79b,completed,observed,3115,25000,28115,0.3077875,392,1933,0,0,1893,2325,0.02398,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1933,""output_tokens_details"":{""reasoning_tokens"":1893},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2325}"
