attempt_id,run_id,agent,task_id,logical_call_id,attempt,purpose,provider,model,service_tier,price_version,currency,simulated,created_at,updated_at,request_id,outcome,status,input_estimate,max_output,estimated_tokens,estimated_cost,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,reasoning_tokens,total_tokens,observed_cost,reconciled_cost,reserved_tokens,reserved_cost,context_estimates,usage
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-0/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-0,task-0,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:21:51.107003+00:00,2026-09-09T23:22:02.950185+00:00,req_b34e254c1ba94788824f494741eff857,completed,observed,3045,25000,28045,0.3076125,354,827,0,0,789,1181,0.010632,,0,0,"{""observation"":3045}","{""input_tokens"":354,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":827,""output_tokens_details"":{""reasoning_tokens"":789},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1181}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-1/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:22:02.957591+00:00,2026-09-09T23:22:15.100404+00:00,req_b818ee6835d141a7aa50eef5560f07d6,completed,observed,3071,25000,28071,0.3076775,377,910,0,0,872,1287,0.011674,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":910,""output_tokens_details"":{""reasoning_tokens"":872},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1287}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-2/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:22:15.112797+00:00,2026-09-09T23:22:29.869330+00:00,req_05adb54a2e2b45199c36033a468d574d,completed,observed,3071,25000,28071,0.3076775,377,1034,0,0,996,1411,0.013162,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1034,""output_tokens_details"":{""reasoning_tokens"":996},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1411}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-3/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:22:29.881650+00:00,2026-09-09T23:23:09.221862+00:00,req_54fce927b9714a44aa36fafde5e8e7e7,completed,observed,3071,25000,28071,0.3076775,377,2668,0,0,2630,3045,0.03277,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":2668,""output_tokens_details"":{""reasoning_tokens"":2630},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":3045}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-4/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-4,task-4,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:23:09.230236+00:00,2026-09-09T23:23:24.267916+00:00,req_3ba85fbd833f406f8988a2e20815609f,completed,observed,3071,25000,28071,0.3076775,377,1002,0,0,964,1379,0.012778,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1002,""output_tokens_details"":{""reasoning_tokens"":964},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1379}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-5/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:23:24.277658+00:00,2026-09-09T23:23:43.556395+00:00,req_76335211f33e4187a333bb959a16c014,completed,observed,3071,25000,28071,0.3076775,377,1255,0,0,1217,1632,0.015814,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1255,""output_tokens_details"":{""reasoning_tokens"":1217},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1632}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-6/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-6,task-6,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:23:43.569079+00:00,2026-09-09T23:23:59.009737+00:00,req_f501e3876dba4fe886c4ffbb4af370b7,completed,observed,3071,25000,28071,0.3076775,377,1017,0,0,979,1394,0.012958,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1017,""output_tokens_details"":{""reasoning_tokens"":979},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1394}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-7/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-7,task-7,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:23:59.023455+00:00,2026-09-09T23:24:04.426533+00:00,req_c43134fe891d485996c042eb8b3ef76c,completed,observed,3071,25000,28071,0.3076775,377,370,0,0,332,747,0.005194,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":370,""output_tokens_details"":{""reasoning_tokens"":332},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":747}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-8/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-8,task-8,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:24:04.441579+00:00,2026-09-09T23:24:28.696113+00:00,req_a4c955db385a447caeeff6931899db5d,completed,observed,3071,25000,28071,0.3076775,377,1709,0,0,1671,2086,0.021262,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1709,""output_tokens_details"":{""reasoning_tokens"":1671},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":2086}"
d2c328e9-5dd7-46e2-84dc-f32a23c1314d/task-9/attempt-0,d2c328e9-5dd7-46e2-84dc-f32a23c1314d,agent-0,task-9,task-9,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:24:28.706817+00:00,2026-09-09T23:24:45.568711+00:00,req_c2d58d719bb7467fa3c14464537535d3,completed,observed,3071,25000,28071,0.3076775,377,944,0,0,906,1321,0.012082,,0,0,"{""observation"":3071}","{""input_tokens"":377,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":944,""output_tokens_details"":{""reasoning_tokens"":906},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1321}"
