attempt_id,run_id,agent,task_id,logical_call_id,attempt,purpose,provider,model,service_tier,price_version,currency,simulated,created_at,updated_at,request_id,outcome,status,input_estimate,max_output,estimated_tokens,estimated_cost,input_tokens,output_tokens,cached_input_tokens,cache_write_tokens,reasoning_tokens,total_tokens,observed_cost,reconciled_cost,reserved_tokens,reserved_cost,context_estimates,usage
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-0/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-0,task-0,task-0,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:19:22.027426+00:00,2026-09-09T23:19:38.892922+00:00,req_6d09faf7e69a4cc8b7277e982fd52165,completed,observed,3089,25000,28089,0.3077225,369,1045,0,0,1007,1414,0.013278,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1045,""output_tokens_details"":{""reasoning_tokens"":1007},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1414}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-1/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-1,task-1,task-1,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:19:38.900382+00:00,2026-09-09T23:19:51.286788+00:00,req_407bc074127042f79ca57d3425aac356,completed,observed,3089,25000,28089,0.3077225,369,829,0,0,791,1198,0.010686,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":829,""output_tokens_details"":{""reasoning_tokens"":791},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1198}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-2/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-2,task-2,task-2,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:19:51.297985+00:00,2026-09-09T23:20:05.651430+00:00,req_f4176c09aa6a4756bffbabe39842a7e7,completed,observed,3089,25000,28089,0.3077225,369,1072,0,0,1034,1441,0.013602,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1072,""output_tokens_details"":{""reasoning_tokens"":1034},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1441}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-3/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-3,task-3,task-3,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:05.657880+00:00,2026-09-09T23:20:13.816423+00:00,req_d5e35e7b2da8413f8a8f5eaf811dbd03,completed,observed,3089,25000,28089,0.3077225,369,490,0,0,452,859,0.006618,,0,0,"{""observation"":3089}","{""input_tokens"":369,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":490,""output_tokens_details"":{""reasoning_tokens"":452},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":859}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-4/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-0,task-4,task-4,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:13.828642+00:00,2026-09-09T23:20:21.269009+00:00,req_57d8546294c044429d4a231c9a0f25cd,completed,observed,3115,25000,28115,0.3077875,392,554,0,0,516,946,0.007432,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":554,""output_tokens_details"":{""reasoning_tokens"":516},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":946}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-5/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-1,task-5,task-5,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:21.281769+00:00,2026-09-09T23:20:27.976997+00:00,req_9685e825ca114d8fb78a732de31d6500,completed,observed,3115,25000,28115,0.3077875,392,414,0,0,376,806,0.005752,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":414,""output_tokens_details"":{""reasoning_tokens"":376},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":806}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-6/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-2,task-6,task-6,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:27.988105+00:00,2026-09-09T23:20:35.202800+00:00,req_db99c479fb95492ba72bb52814bc37a8,completed,observed,3115,25000,28115,0.3077875,392,516,0,0,478,908,0.006976,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":516,""output_tokens_details"":{""reasoning_tokens"":478},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":908}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-7/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-3,task-7,task-7,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:35.217177+00:00,2026-09-09T23:20:52.262699+00:00,req_5bcd3b597c9c4000b7dad71dbf1e7955,completed,observed,3115,25000,28115,0.3077875,392,1052,0,0,1014,1444,0.013408,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1052,""output_tokens_details"":{""reasoning_tokens"":1014},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1444}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-8/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-0,task-8,task-8,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:52.274979+00:00,2026-09-09T23:20:58.664564+00:00,req_3cbf7a4ed99e49758e51bca308e12dcc,completed,observed,3115,25000,28115,0.3077875,392,477,0,0,439,869,0.006508,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":477,""output_tokens_details"":{""reasoning_tokens"":439},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":869}"
a93f0c3b-86f5-46ca-b7f0-5c45ac528d73/task-9/attempt-0,a93f0c3b-86f5-46ca-b7f0-5c45ac528d73,agent-1,task-9,task-9,0,research,openai,gpt-5.6-terra,default,openai-terra-standard-short-2026-09-09,USD,False,2026-09-09T23:20:58.678981+00:00,2026-09-09T23:21:20.730412+00:00,req_ce6bc201a8574677aa22324e4dbec906,completed,observed,3115,25000,28115,0.3077875,392,1413,0,0,1375,1805,0.01774,,0,0,"{""observation"":3115}","{""input_tokens"":392,""input_tokens_details"":{""cache_write_tokens"":0,""cached_tokens"":0},""output_tokens"":1413,""output_tokens_details"":{""reasoning_tokens"":1375},""reported_model"":""gpt-5.6-terra"",""reported_service_tier"":""default"",""total_tokens"":1805}"
